Message ID,Author,Content,Timestamp,Reaction,Reacted by
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,👍,paukarth
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,🤩,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,🤩,mtdiego_
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,😍,juan.arguello
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,😍,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,😳,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,😈,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,😈,mtdiego_
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,😻,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,🙈,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,🔥,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,💜,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,🍉,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,💪,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,😱,cami_09056
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,😱,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,🤓,ben_zema_0
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,valeria_01726
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,julianaespinosa_31614
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,cami_09056
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,luis_68910
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,kivo_shin
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,liz072635
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,juan.arguello
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,diana7973
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,mtdiego_
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,👍,paukarth
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,👍,marcela_00704
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,👍,julianaespinosa_31614
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,👍,luis_68910
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,👍,mtdiego_
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,👍,paukarth
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,🧐,diana7973
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,🧐,mtdiego_
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,💯,valeria_01726
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,💯,cami_09056
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,💯,liz072635
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,💯,mtdiego_
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,👍,valeria_01726
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,👍,angiefernandez_80527
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,👍,cami_09056
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,👍,luis_68910
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,👍,diana7973
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,👍,mtdiego_
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,👍,paukarth
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,💯,marcela_00704
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,💯,cami_09056
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,💯,luis_68910
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,💯,juan.arguello
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,💯,mtdiego_
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,👍,marcela_00704
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,👍,valeria_01726
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,👍,julianaespinosa_31614
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,👍,cami_09056
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,👍,liz072635
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,👍,diana7973
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,👍,mtdiego_
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,👍,paukarth
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💯,marcela_00704
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💯,julianaespinosa_31614
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💯,cami_09056
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💯,luis_68910
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💯,mtdiego_
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💖,valeria_01726
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💖,cami_09056
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💖,mtdiego_
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,💖,paukarth
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,🤩,marcela_00704
1276288571371819134,paukarth,,2024-08-22 21:15:07.710000+00:00,,
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,👍,marcela_00704
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,👍,valeria_01726
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,👍,julianaespinosa_31614
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,👍,angiegomez0495
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,👍,kivo_shin
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,👍,liz072635
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,👍,diana7973
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,👍,mtdiego_
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,😍,cami_09056
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,😍,juan.arguello
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,😍,mtdiego_
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,💯,luis_68910
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,💯,mtdiego_
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,marcela_00704
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,valeria_01726
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,luis_68910
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,angiegomez0495
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,kivo_shin
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,liz072635
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,juan.arguello
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,mtdiego_
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,💯,paukarth
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,❤️,julianaespinosa_31614
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,❤️,cami_09056
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,❤️,angiegomez0495
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,❤️,kivo_shin
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,❤️,mtdiego_
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,🔥,cami_09056
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,🔥,kivo_shin
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,🔥,diana7973
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,🔥,mtdiego_
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,🤩,marcela_00704
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,🤩,cami_09056
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,🤩,kivo_shin
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,🤩,mtdiego_
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,❤️,valeria_01726
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,❤️,julianaespinosa_31614
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,❤️,angiegomez0495
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,❤️,kivo_shin
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,❤️,liz072635
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,❤️,mtdiego_
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,❤️,paukarth
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,🧐,kivo_shin
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,🧐,juan.arguello
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,🧐,diana7973
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,🧐,mtdiego_
1276286901178990686,jcarroyos_teaching,"Hemos creado una campaña ficticia para circular en todas las redes, que consiste en la campaña de expectativa de una Nueva Plataforma de Streaming, el primer momento de creación colectiva consiste en un compartir y reaccionar para entender nuestros ""sentimientos"" hacia esta primera aproximación a la campaña.",2024-08-22 21:08:29.505000+00:00,,
1276286287464108095,jcarroyos_teaching,Estas son las descripciones que hemos escrito de algunas de las redes sociales más populares,2024-08-22 21:06:03.184000+00:00,,
